Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781805814,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781805815,2,,Aggregated,0.000000,0.000000,220,220,220,220,220,220,220,220,220,220,220,2,0,92,156.67409999991833,91.77249999993364,221.575699999903,78927.5
1781805816,6,,Aggregated,0.000000,0.000000,180,180,220,220,220,220,220,220,220,220,220,4,0,92,135.77244999999039,49.62150000028487,221.575699999903,78919.0
1781805817,8,,Aggregated,2.000000,0.000000,170,180,220,220,430,430,430,430,430,430,430,8,0,92,152.76847499995938,19.032100000003993,433.670599999914,62656.625
1781805818,10,,Aggregated,2.000000,0.000000,150,180,220,420,430,450,450,450,450,450,450,14,0,140,175.49124285707356,19.032100000003993,454.81359999985216,49087.642857142855
1781805819,10,,Aggregated,2.000000,0.000000,140,150,170,180,420,430,450,450,450,450,450,21,0,140,150.45970952373213,16.110000000026048,454.81359999985216,42893.23809523809
1781805820,10,,Aggregated,2.500000,0.000000,140,150,170,180,420,430,450,450,450,450,450,24,0,92,134.1494916666003,16.110000000026048,454.81359999985216,40971.583333333336
1781805821,10,,Aggregated,3.200000,0.000000,140,150,150,170,420,430,450,450,450,450,450,30,0,92,123.98761666662115,16.110000000026048,454.81359999985216,39877.7
1781805822,10,,Aggregated,3.500000,0.000000,140,150,150,150,220,430,450,450,450,450,450,34,0,140,122.84851764701777,16.110000000026048,454.81359999985216,36010.32352941176
1781805823,10,,Aggregated,3.714286,0.000000,140,150,150,150,420,430,450,450,450,450,450,37,0,140,128.68144594590746,16.110000000026048,454.81359999985216,33106.24324324324
1781805824,10,,Aggregated,4.000000,0.000000,140,150,150,150,420,420,450,450,450,450,450,43,0,140,125.97081162786793,16.110000000026048,454.81359999985216,40141.67441860465
1781805825,10,,Aggregated,4.000000,0.000000,140,150,150,150,420,420,450,450,450,450,450,44,0,140,126.54975681814243,16.110000000026048,454.81359999985216,39234.681818181816
1781805826,10,,Aggregated,3.900000,0.000000,140,150,150,180,420,420,450,450,450,450,450,50,0,140,137.0029379999596,16.110000000026048,454.81359999985216,41403.62
1781805827,10,,Aggregated,4.100000,0.000000,53,150,150,170,420,420,430,450,450,450,450,55,0,53,126.16060727269459,15.640200000234472,454.81359999985216,42509.2
1781805828,10,,Aggregated,4.300000,0.000000,48,150,150,150,410,420,430,450,450,450,450,62,0,47,116.1394677419007,15.640200000234472,454.81359999985216,50876.24193548387
1781805829,10,,Aggregated,4.600000,0.000000,47,150,150,150,410,420,430,450,450,450,450,65,0,47,113.7779953845753,15.640200000234472,454.81359999985216,53385.26153846154
1781805830,10,,Aggregated,4.800000,0.000000,44,150,150,150,410,420,430,450,450,450,450,69,0,44,110.10520579707256,15.640200000234472,454.81359999985216,51488.57971014493
1781805831,10,,Aggregated,4.800000,0.000000,31,150,150,150,400,420,430,450,450,450,450,74,0,25,105.77321081078063,15.640200000234472,454.81359999985216,50892.28378378379
1781805832,10,,Aggregated,4.400000,0.000000,25,140,150,150,400,420,430,450,450,450,450,77,0,25,103.00150779217896,15.640200000234472,454.81359999985216,53364.142857142855
1781805833,10,,Aggregated,4.600000,0.000000,25,140,150,150,400,420,450,450,450,450,450,85,0,25,103.28172823526663,15.640200000234472,454.81359999985216,52390.34117647059
1781805834,10,,Aggregated,4.200000,0.000000,25,140,150,150,400,420,450,450,450,450,450,87,0,25,102.83318275859288,15.640200000234472,454.81359999985216,51505.597701149425
1781805835,10,,Aggregated,4.100000,0.000000,28,150,150,150,410,420,450,450,450,450,450,90,0,25,106.02298777775003,15.640200000234472,454.81359999985216,51545.944444444445
1781805836,10,,Aggregated,4.600000,0.000000,31,150,150,150,410,420,450,450,450,450,450,98,0,28,112.56362448976893,15.640200000234472,454.81359999985216,53787.295918367345
1781805837,10,,Aggregated,4.400000,0.000000,28,150,150,150,410,420,430,450,450,450,450,101,0,28,111.04612673265329,15.640200000234472,454.81359999985216,52465.44554455446
1781805838,10,,Aggregated,4.600000,0.000000,43,150,150,150,410,420,430,450,450,450,450,108,0,31,111.04340925922955,15.640200000234472,454.81359999985216,51993.31481481482
1781805839,10,,Aggregated,4.600000,0.000000,28,140,150,150,410,420,430,450,450,450,450,111,0,28,108.47929999996629,15.124999999898137,454.81359999985216,51086.61261261261
1781805840,10,,Aggregated,4.600000,0.000000,31,150,150,150,410,420,430,450,450,450,450,117,0,31,108.42172649569727,15.124999999898137,454.81359999985216,50056.31623931624
1781805841,10,,Aggregated,4.500000,0.000000,31,150,150,150,400,420,430,450,450,450,450,122,0,28,106.88761393439786,15.124999999898137,454.81359999985216,49751.59016393442
1781805842,10,,Aggregated,4.800000,0.000000,28,150,150,150,400,420,430,450,450,450,450,125,0,28,105.8773927999755,15.124999999898137,454.81359999985216,51083.464
1781805843,10,,Aggregated,4.700000,0.000000,28,150,150,150,220,420,430,450,450,450,450,131,0,28,104.84280992364413,15.124999999898137,454.81359999985216,49171.21374045801
1781805844,10,,Aggregated,4.900000,0.000000,28,150,150,150,220,420,430,450,450,450,450,135,0,28,104.14145407405697,15.124999999898137,454.81359999985216,48123.11851851852
1781805845,10,,Aggregated,5.100000,0.000000,25,140,150,150,180,420,430,450,450,450,450,141,0,25,101.488245390059,15.124999999898137,454.81359999985216,47975.333333333336
1781805846,10,,Aggregated,4.900000,0.000000,25,140,150,150,180,420,430,450,450,450,450,146,0,25,100.45682671231701,15.124999999898137,454.81359999985216,49574.95205479452
1781805847,10,,Aggregated,4.900000,0.000000,25,140,150,150,180,420,430,450,450,450,450,148,0,25,101.12458378377006,15.124999999898137,454.81359999985216,48907.22297297297
1781805848,10,,Aggregated,4.900000,0.000000,25,150,150,150,170,420,420,450,450,450,450,155,0,25,100.72777806449707,15.124999999898137,454.81359999985216,47059.012903225805
1781805849,10,,Aggregated,4.900000,0.000000,25,150,150,150,170,420,420,450,450,450,450,156,0,25,100.19182243587612,15.124999999898137,454.81359999985216,46933.76282051282
1781805850,10,,Aggregated,4.400000,0.000000,28,150,150,150,160,410,420,450,450,450,450,162,0,25,99.57548518516404,15.124999999898137,454.81359999985216,46174.746913580246
1781805851,10,,Aggregated,4.700000,0.000000,25,150,150,150,160,410,420,450,450,450,450,167,0,25,97.28530059877987,15.124999999898137,454.81359999985216,47012.7245508982
1781805852,10,,Aggregated,4.600000,0.000000,25,140,150,150,160,410,420,450,450,450,450,170,0,25,95.87966647056473,15.124999999898137,454.81359999985216,46508.217647058824
1781805853,10,,Aggregated,4.600000,0.000000,25,140,150,150,160,410,420,450,450,450,450,176,0,24,94.79402840907173,15.124999999898137,454.81359999985216,45550.75
1781805854,10,,Aggregated,4.600000,0.000000,25,140,150,150,160,410,420,450,450,450,450,180,0,25,94.60069222220176,15.124999999898137,454.81359999985216,44845.322222222225
1781805855,10,,Aggregated,4.400000,0.000000,25,150,150,150,160,410,420,450,450,450,450,185,0,25,95.4006329729546,15.124999999898137,454.81359999985216,43785.72972972973
